chrY	27000000	27020000	0	0	0	Y_27000000	0
chrY	27020000	27040000	0	0	0	Y_27020000	0
chrY	27040000	27060000	0	0	0	Y_27040000	0
chrY	27060000	27080000	0	0	0	Y_27060000	0
chrY	27080000	27100000	0	0	0	Y_27080000	0
chrY	27100000	27120000	0	0	0	Y_27100000	0
chrY	27120000	27140000	1000	0.37	0.5269	Y_27120000	0
chrY	27140000	27160000	0	0	0	Y_27140000	0
chrY	27160000	27180000	0	0	0	Y_27160000	0
chrY	27180000	27200000	0	0	0	Y_27180000	0
chrY	27200000	27220000	0	0	0	Y_27200000	0
chrY	27220000	27240000	0	0	0	Y_27220000	0
chrY	27240000	27260000	0	0	0	Y_27240000	0
chrY	27260000	27280000	0	0	0	Y_27260000	0
chrY	27280000	27300000	0	0	0	Y_27280000	0
chrY	27300000	27320000	0	0	0	Y_27300000	0
chrY	27320000	27340000	0	0	0	Y_27320000	0
chrY	27340000	27360000	0	0	0	Y_27340000	0
chrY	27360000	27380000	0	0	0	Y_27360000	0
chrY	27380000	27400000	0	0	0	Y_27380000	0
chrY	27400000	27420000	0	0	0	Y_27400000	0
chrY	27420000	27440000	0	0	0	Y_27420000	0
chrY	27440000	27460000	1011	0.52	0.5123	Y_27440000	0
chrY	27460000	27480000	0	0	0	Y_27460000	0
chrY	27480000	27500000	0	0	0	Y_27480000	0
chrY	27500000	27520000	523	0.495	0.5723	Y_27500000	0
chrY	27520000	27540000	0	0	0	Y_27520000	0
chrY	27540000	27560000	530	0.4883	0.6034	Y_27540000	0
chrY	27560000	27580000	2235	0.4725	0.5374	Y_27560000	0
chrY	27580000	27600000	777	0.3987	0.5438	Y_27580000	0
chrY	27600000	27620000	778	0.3675	0.5563	Y_27600000	0
chrY	27620000	27640000	0	0	0	Y_27620000	0
chrY	27640000	27660000	0	0	0	Y_27640000	0
chrY	27660000	27680000	0	0	0	Y_27660000	0
chrY	27680000	27700000	0	0	0	Y_27680000	0
chrY	27700000	27720000	1956	0.4183	0.5415	Y_27700000	0
chrY	27720000	27740000	256	0.5	0.562	Y_27720000	0
chrY	27740000	27760000	2238	0.3967	0.528	Y_27740000	0
chrY	27760000	27780000	0	0	0	Y_27760000	0
chrY	27780000	27800000	0	0	0	Y_27780000	0
chrY	27800000	27820000	0	0	0	Y_27800000	0
chrY	27820000	27840000	4026	0.3675	0.572	Y_27820000	0
chrY	27840000	27860000	1655	0.3825	0.559	Y_27840000	0
chrY	27860000	27880000	3149	0.4069	0.5527	Y_27860000	0
chrY	27880000	27900000	916	0.3355	0.5845	Y_27880000	0
chrY	27900000	27920000	2457	0.3779	0.5561	Y_27900000	0
chrY	27920000	27940000	620	0.3617	0.5757	Y_27920000	0
chrY	27940000	27960000	1000	0.41	0.543	Y_27940000	0
chrY	27960000	27980000	1000	0.365	0.564	Y_27960000	0
chrY	27980000	28000000	1379	0.375	0.533	Y_27980000	0
chrY	28000000	28020000	1039	0.3325	0.523	Y_28000000	0
chrY	28020000	28040000	0	0	0	Y_28020000	0
chrY	28040000	28060000	449	0.3667	0.587	Y_28040000	0
chrY	28060000	28080000	2438	0.3807	0.5247	Y_28060000	0
chrY	28080000	28100000	817	0.39	0.585	Y_28080000	0
chrY	28100000	28120000	0	0	0	Y_28100000	0
chrY	28120000	28140000	0	0	0	Y_28120000	0
chrY	28140000	28160000	0	0	0	Y_28140000	0
chrY	28160000	28180000	0	0	0	Y_28160000	0
chrY	28180000	28200000	0	0	0	Y_28180000	0
chrY	28200000	28220000	0	0	0	Y_28200000	0
chrY	28220000	28240000	0	0	0	Y_28220000	0
chrY	28240000	28260000	0	0	0	Y_28240000	0
chrY	28260000	28280000	0	0	0	Y_28260000	0
chrY	28280000	28300000	0	0	0	Y_28280000	0
chrY	28300000	28320000	0	0	0	Y_28300000	0
chrY	28320000	28340000	0	0	0	Y_28320000	0
chrY	28340000	28360000	1204	0.345	0.5598	Y_28340000	0
chrY	28360000	28380000	848	0.427	0.5415	Y_28360000	0
chrY	28380000	28400000	799	0.385	0.5577	Y_28380000	0
chrY	28400000	28420000	0	0	0	Y_28400000	0
chrY	28420000	28440000	746	0.42	0.5667	Y_28420000	0
chrY	28440000	28460000	2751	0.4008	0.6341	Y_28440000	0
chrY	28460000	28480000	16885	0.406	0.7946	Y_28460000	0
chrY	28480000	28500000	14992	0.3991	0.7895	Y_28480000	0
chrY	28560000	28580000	18865	0.3708	0.7996	Y_28560000	0
chrY	28640000	28660000	16918	0.4054	0.7984	Y_28640000	0
chrY	28660000	28680000	15404	0.3992	0.7822	Y_28660000	0
chrY	28800000	28820000	8338	0.4397	0.7005	Y_28800000	0
chrY	28820000	28840000	0	0	0	Y_28820000	0
chrY	28840000	28860000	0	0	0	Y_28840000	0
chrY	28860000	28880000	0	0	0	Y_28860000	0
chrY	28880000	28900000	0	0	0	Y_28880000	0
chrY	28900000	28920000	0	0	0	Y_28900000	0
chrY	28920000	28940000	0	0	0	Y_28920000	0
chrY	28940000	28960000	0	0	0	Y_28940000	0
chrY	28960000	28980000	0	0	0	Y_28960000	0
chrY	28980000	29000000	0	0	0	Y_28980000	0
chrY	29000000	29020000	0	0	0	Y_29000000	0
chrY	29020000	29040000	0	0	0	Y_29020000	0
chrY	29040000	29060000	0	0	0	Y_29040000	0
chrY	29060000	29080000	0	0	0	Y_29060000	0
chrY	29080000	29100000	0	0	0	Y_29080000	0
chrY	29100000	29120000	0	0	0	Y_29100000	0
chrY	29120000	29140000	0	0	0	Y_29120000	0
chrY	29140000	29160000	0	0	0	Y_29140000	0
chrY	29160000	29180000	0	0	0	Y_29160000	0
chrY	29180000	29200000	0	0	0	Y_29180000	0
chrY	29200000	29220000	0	0	0	Y_29200000	0
chrY	29220000	29240000	0	0	0	Y_29220000	0
chrY	29240000	29260000	0	0	0	Y_29240000	0
chrY	29260000	29280000	0	0	0	Y_29260000	0
chrY	29280000	29300000	0	0	0	Y_29280000	0
chrY	29300000	29320000	0	0	0	Y_29300000	0
chrY	29320000	29340000	0	0	0	Y_29320000	0
chrY	29340000	29360000	0	0	0	Y_29340000	0
chrY	29360000	29380000	0	0	0	Y_29360000	0
chrY	29380000	29400000	0	0	0	Y_29380000	0
chrY	29400000	29420000	0	0	0	Y_29400000	0
chrY	29420000	29440000	0	0	0	Y_29420000	0
chrY	29440000	29460000	0	0	0	Y_29440000	0
chrY	29460000	29480000	0	0	0	Y_29460000	0
chrY	29480000	29500000	0	0	0	Y_29480000	0
chrY	29500000	29520000	0	0	0	Y_29500000	0
chrY	29520000	29540000	0	0	0	Y_29520000	0
chrY	29540000	29560000	0	0	0	Y_29540000	0
chrY	29560000	29580000	0	0	0	Y_29560000	0
chrY	29580000	29600000	0	0	0	Y_29580000	0
chrY	29600000	29620000	0	0	0	Y_29600000	0
chrY	29620000	29640000	0	0	0	Y_29620000	0
chrY	29640000	29660000	0	0	0	Y_29640000	0
chrY	29660000	29680000	0	0	0	Y_29660000	0
chrY	29680000	29700000	0	0	0	Y_29680000	0
chrY	29700000	29720000	0	0	0	Y_29700000	0
chrY	29720000	29740000	0	0	0	Y_29720000	0
chrY	29740000	29760000	0	0	0	Y_29740000	0
chrY	29760000	29780000	0	0	0	Y_29760000	0
chrY	29780000	29800000	0	0	0	Y_29780000	0
chrY	29800000	29820000	0	0	0	Y_29800000	0
chrY	29820000	29840000	0	0	0	Y_29820000	0
chrY	29840000	29860000	0	0	0	Y_29840000	0
chrY	29860000	29880000	0	0	0	Y_29860000	0
chrY	29880000	29900000	0	0	0	Y_29880000	0
chrY	29900000	29920000	0	0	0	Y_29900000	0
chrY	29920000	29940000	0	0	0	Y_29920000	0
chrY	29940000	29960000	0	0	0	Y_29940000	0
chrY	29960000	29980000	0	0	0	Y_29960000	0
chrY	29980000	30000000	0	0	0	Y_29980000	0
chrY	30000000	30020000	0	0	0	Y_30000000	0
chrY	30020000	30040000	0	0	0	Y_30020000	0
chrY	30040000	30060000	0	0	0	Y_30040000	0
chrY	30060000	30080000	0	0	0	Y_30060000	0
chrY	30080000	30100000	0	0	0	Y_30080000	0
chrY	30100000	30120000	0	0	0	Y_30100000	0
chrY	30120000	30140000	0	0	0	Y_30120000	0
chrY	30140000	30160000	0	0	0	Y_30140000	0
chrY	30160000	30180000	0	0	0	Y_30160000	0
chrY	30180000	30200000	0	0	0	Y_30180000	0
chrY	30200000	30220000	0	0	0	Y_30200000	0
chrY	30220000	30240000	0	0	0	Y_30220000	0
chrY	30240000	30260000	0	0	0	Y_30240000	0
chrY	30260000	30280000	0	0	0	Y_30260000	0
chrY	30280000	30300000	0	0	0	Y_30280000	0
chrY	30300000	30320000	0	0	0	Y_30300000	0
chrY	30320000	30340000	0	0	0	Y_30320000	0
chrY	30340000	30360000	0	0	0	Y_30340000	0
chrY	30360000	30380000	0	0	0	Y_30360000	0
chrY	30380000	30400000	0	0	0	Y_30380000	0
chrY	30400000	30420000	0	0	0	Y_30400000	0
chrY	30420000	30440000	0	0	0	Y_30420000	0
chrY	30440000	30460000	0	0	0	Y_30440000	0
chrY	30460000	30480000	0	0	0	Y_30460000	0
chrY	30480000	30500000	0	0	0	Y_30480000	0
chrY	30500000	30520000	0	0	0	Y_30500000	0
chrY	30520000	30540000	0	0	0	Y_30520000	0
chrY	30540000	30560000	0	0	0	Y_30540000	0
chrY	30560000	30580000	0	0	0	Y_30560000	0
chrY	30580000	30600000	0	0	0	Y_30580000	0
chrY	30600000	30620000	0	0	0	Y_30600000	0
chrY	30620000	30640000	0	0	0	Y_30620000	0
chrY	30640000	30660000	0	0	0	Y_30640000	0
chrY	30660000	30680000	0	0	0	Y_30660000	0
chrY	30680000	30700000	0	0	0	Y_30680000	0
chrY	30700000	30720000	0	0	0	Y_30700000	0
chrY	30720000	30740000	0	0	0	Y_30720000	0
chrY	30740000	30760000	0	0	0	Y_30740000	0
chrY	30760000	30780000	0	0	0	Y_30760000	0
chrY	30780000	30800000	0	0	0	Y_30780000	0
chrY	30800000	30820000	0	0	0	Y_30800000	0
chrY	30820000	30840000	0	0	0	Y_30820000	0
chrY	30840000	30860000	0	0	0	Y_30840000	0
chrY	30860000	30880000	0	0	0	Y_30860000	0
chrY	30880000	30900000	0	0	0	Y_30880000	0
chrY	30900000	30920000	0	0	0	Y_30900000	0
chrY	30920000	30940000	0	0	0	Y_30920000	0
chrY	30940000	30960000	0	0	0	Y_30940000	0
chrY	30960000	30980000	0	0	0	Y_30960000	0
chrY	30980000	31000000	0	0	0	Y_30980000	0
chrY	31000000	31020000	0	0	0	Y_31000000	0
chrY	31020000	31040000	0	0	0	Y_31020000	0
chrY	31040000	31060000	0	0	0	Y_31040000	0
chrY	31060000	31080000	0	0	0	Y_31060000	0
chrY	31080000	31100000	0	0	0	Y_31080000	0
chrY	31100000	31120000	0	0	0	Y_31100000	0
chrY	31120000	31140000	0	0	0	Y_31120000	0
chrY	31140000	31160000	0	0	0	Y_31140000	0
chrY	31160000	31180000	0	0	0	Y_31160000	0
chrY	31180000	31200000	0	0	0	Y_31180000	0
chrY	31200000	31220000	0	0	0	Y_31200000	0
chrY	31220000	31240000	0	0	0	Y_31220000	0
chrY	31240000	31260000	0	0	0	Y_31240000	0
chrY	31260000	31280000	0	0	0	Y_31260000	0
chrY	31280000	31300000	0	0	0	Y_31280000	0
chrY	31300000	31320000	0	0	0	Y_31300000	0
chrY	31320000	31340000	0	0	0	Y_31320000	0
chrY	31340000	31360000	0	0	0	Y_31340000	0
chrY	31360000	31380000	0	0	0	Y_31360000	0
chrY	31380000	31400000	0	0	0	Y_31380000	0
chrY	31400000	31420000	0	0	0	Y_31400000	0
chrY	31420000	31440000	0	0	0	Y_31420000	0
chrY	31440000	31460000	0	0	0	Y_31440000	0
chrY	31460000	31480000	0	0	0	Y_31460000	0
chrY	31480000	31500000	0	0	0	Y_31480000	0
chrY	31500000	31520000	0	0	0	Y_31500000	0
chrY	31520000	31540000	0	0	0	Y_31520000	0
chrY	31540000	31560000	0	0	0	Y_31540000	0
chrY	31560000	31580000	0	0	0	Y_31560000	0
chrY	31580000	31600000	0	0	0	Y_31580000	0
chrY	31600000	31620000	0	0	0	Y_31600000	0
chrY	31620000	31640000	0	0	0	Y_31620000	0
chrY	31640000	31660000	0	0	0	Y_31640000	0
chrY	31660000	31680000	0	0	0	Y_31660000	0
chrY	31680000	31700000	0	0	0	Y_31680000	0
chrY	31700000	31720000	0	0	0	Y_31700000	0
chrY	31720000	31740000	0	0	0	Y_31720000	0
chrY	31740000	31760000	0	0	0	Y_31740000	0
chrY	31760000	31780000	0	0	0	Y_31760000	0
chrY	31780000	31800000	0	0	0	Y_31780000	0
chrY	31800000	31820000	0	0	0	Y_31800000	0
chrY	31820000	31840000	0	0	0	Y_31820000	0
chrY	31840000	31860000	0	0	0	Y_31840000	0
chrY	31860000	31880000	0	0	0	Y_31860000	0
chrY	31880000	31900000	0	0	0	Y_31880000	0
chrY	31900000	31920000	0	0	0	Y_31900000	0
chrY	31920000	31940000	0	0	0	Y_31920000	0
chrY	31940000	31960000	0	0	0	Y_31940000	0
chrY	31960000	31980000	0	0	0	Y_31960000	0
chrY	31980000	32000000	0	0	0	Y_31980000	0
chrY	32000000	32020000	0	0	0	Y_32000000	0
chrY	32020000	32040000	0	0	0	Y_32020000	0
chrY	32040000	32060000	0	0	0	Y_32040000	0
chrY	32060000	32080000	0	0	0	Y_32060000	0
chrY	32080000	32100000	0	0	0	Y_32080000	0
chrY	32100000	32120000	0	0	0	Y_32100000	0
chrY	32120000	32140000	0	0	0	Y_32120000	0
chrY	32140000	32160000	0	0	0	Y_32140000	0
chrY	32160000	32180000	0	0	0	Y_32160000	0
chrY	32180000	32200000	0	0	0	Y_32180000	0
chrY	32200000	32220000	0	0	0	Y_32200000	0
chrY	32220000	32240000	0	0	0	Y_32220000	0
chrY	32240000	32260000	0	0	0	Y_32240000	0
chrY	32260000	32280000	0	0	0	Y_32260000	0
chrY	32280000	32300000	0	0	0	Y_32280000	0
chrY	32300000	32320000	0	0	0	Y_32300000	0
chrY	32320000	32340000	0	0	0	Y_32320000	0
chrY	32340000	32360000	0	0	0	Y_32340000	0
chrY	32360000	32380000	0	0	0	Y_32360000	0
chrY	32380000	32400000	0	0	0	Y_32380000	0
chrY	32400000	32420000	0	0	0	Y_32400000	0
chrY	32420000	32440000	0	0	0	Y_32420000	0
chrY	32440000	32460000	0	0	0	Y_32440000	0
chrY	32460000	32480000	0	0	0	Y_32460000	0
chrY	32480000	32500000	0	0	0	Y_32480000	0
chrY	32500000	32520000	0	0	0	Y_32500000	0
chrY	32520000	32540000	0	0	0	Y_32520000	0
chrY	32540000	32560000	0	0	0	Y_32540000	0
chrY	32560000	32580000	0	0	0	Y_32560000	0
chrY	32580000	32600000	0	0	0	Y_32580000	0
chrY	32600000	32620000	0	0	0	Y_32600000	0
chrY	32620000	32640000	0	0	0	Y_32620000	0
chrY	32640000	32660000	0	0	0	Y_32640000	0
chrY	32660000	32680000	0	0	0	Y_32660000	0
chrY	32680000	32700000	0	0	0	Y_32680000	0
chrY	32700000	32720000	0	0	0	Y_32700000	0
chrY	32720000	32740000	0	0	0	Y_32720000	0
chrY	32740000	32760000	0	0	0	Y_32740000	0
chrY	32760000	32780000	0	0	0	Y_32760000	0
chrY	32780000	32800000	0	0	0	Y_32780000	0
chrY	32800000	32820000	0	0	0	Y_32800000	0
chrY	32820000	32840000	0	0	0	Y_32820000	0
chrY	32840000	32860000	0	0	0	Y_32840000	0
chrY	32860000	32880000	0	0	0	Y_32860000	0
chrY	32880000	32900000	0	0	0	Y_32880000	0
chrY	32900000	32920000	0	0	0	Y_32900000	0
chrY	32920000	32940000	0	0	0	Y_32920000	0
chrY	32940000	32960000	0	0	0	Y_32940000	0
chrY	32960000	32980000	0	0	0	Y_32960000	0
chrY	32980000	33000000	0	0	0	Y_32980000	0
chrY	33000000	33020000	0	0	0	Y_33000000	0
chrY	33020000	33040000	0	0	0	Y_33020000	0
chrY	33040000	33060000	0	0	0	Y_33040000	0
chrY	33060000	33080000	0	0	0	Y_33060000	0
chrY	33080000	33100000	0	0	0	Y_33080000	0
chrY	33100000	33120000	0	0	0	Y_33100000	0
chrY	33120000	33140000	0	0	0	Y_33120000	0
chrY	33140000	33160000	0	0	0	Y_33140000	0
chrY	33160000	33180000	0	0	0	Y_33160000	0
chrY	33180000	33200000	0	0	0	Y_33180000	0
chrY	33200000	33220000	0	0	0	Y_33200000	0
chrY	33220000	33240000	0	0	0	Y_33220000	0
chrY	33240000	33260000	0	0	0	Y_33240000	0
chrY	33260000	33280000	0	0	0	Y_33260000	0
chrY	33280000	33300000	0	0	0	Y_33280000	0
chrY	33300000	33320000	0	0	0	Y_33300000	0
chrY	33320000	33340000	0	0	0	Y_33320000	0
chrY	33340000	33360000	0	0	0	Y_33340000	0
chrY	33360000	33380000	0	0	0	Y_33360000	0
chrY	33380000	33400000	0	0	0	Y_33380000	0
chrY	33400000	33420000	0	0	0	Y_33400000	0
chrY	33420000	33440000	0	0	0	Y_33420000	0
chrY	33440000	33460000	0	0	0	Y_33440000	0
chrY	33460000	33480000	0	0	0	Y_33460000	0
chrY	33480000	33500000	0	0	0	Y_33480000	0
chrY	33500000	33520000	0	0	0	Y_33500000	0
chrY	33520000	33540000	0	0	0	Y_33520000	0
chrY	33540000	33560000	0	0	0	Y_33540000	0
chrY	33560000	33580000	0	0	0	Y_33560000	0
chrY	33580000	33600000	0	0	0	Y_33580000	0
chrY	33600000	33620000	0	0	0	Y_33600000	0
chrY	33620000	33640000	0	0	0	Y_33620000	0
chrY	33640000	33660000	0	0	0	Y_33640000	0
chrY	33660000	33680000	0	0	0	Y_33660000	0
chrY	33680000	33700000	0	0	0	Y_33680000	0
chrY	33700000	33720000	0	0	0	Y_33700000	0
chrY	33720000	33740000	0	0	0	Y_33720000	0
chrY	33740000	33760000	0	0	0	Y_33740000	0
chrY	33760000	33780000	0	0	0	Y_33760000	0
chrY	33780000	33800000	0	0	0	Y_33780000	0
chrY	33800000	33820000	0	0	0	Y_33800000	0
chrY	33820000	33840000	0	0	0	Y_33820000	0
chrY	33840000	33860000	0	0	0	Y_33840000	0
chrY	33860000	33880000	0	0	0	Y_33860000	0
chrY	33880000	33900000	0	0	0	Y_33880000	0
chrY	33900000	33920000	0	0	0	Y_33900000	0
chrY	33920000	33940000	0	0	0	Y_33920000	0
chrY	33940000	33960000	0	0	0	Y_33940000	0
chrY	33960000	33980000	0	0	0	Y_33960000	0
chrY	33980000	34000000	0	0	0	Y_33980000	0
chrY	34000000	34020000	0	0	0	Y_34000000	0
chrY	34020000	34040000	0	0	0	Y_34020000	0
chrY	34040000	34060000	0	0	0	Y_34040000	0
chrY	34060000	34080000	0	0	0	Y_34060000	0
chrY	34080000	34100000	0	0	0	Y_34080000	0
chrY	34100000	34120000	0	0	0	Y_34100000	0
chrY	34120000	34140000	0	0	0	Y_34120000	0
chrY	34140000	34160000	0	0	0	Y_34140000	0
chrY	34160000	34180000	0	0	0	Y_34160000	0
chrY	34180000	34200000	0	0	0	Y_34180000	0
chrY	34200000	34220000	0	0	0	Y_34200000	0
chrY	34220000	34240000	0	0	0	Y_34220000	0
chrY	34240000	34260000	0	0	0	Y_34240000	0
chrY	34260000	34280000	0	0	0	Y_34260000	0
chrY	34280000	34300000	0	0	0	Y_34280000	0
chrY	34300000	34320000	0	0	0	Y_34300000	0
chrY	34320000	34340000	0	0	0	Y_34320000	0
chrY	34340000	34360000	0	0	0	Y_34340000	0
chrY	34360000	34380000	0	0	0	Y_34360000	0
chrY	34380000	34400000	0	0	0	Y_34380000	0
chrY	34400000	34420000	0	0	0	Y_34400000	0
chrY	34420000	34440000	0	0	0	Y_34420000	0
chrY	34440000	34460000	0	0	0	Y_34440000	0
chrY	34460000	34480000	0	0	0	Y_34460000	0
chrY	34480000	34500000	0	0	0	Y_34480000	0
chrY	34500000	34520000	0	0	0	Y_34500000	0
chrY	34520000	34540000	0	0	0	Y_34520000	0
chrY	34540000	34560000	0	0	0	Y_34540000	0
chrY	34560000	34580000	0	0	0	Y_34560000	0
chrY	34580000	34600000	0	0	0	Y_34580000	0
chrY	34600000	34620000	0	0	0	Y_34600000	0
chrY	34620000	34640000	0	0	0	Y_34620000	0
chrY	34640000	34660000	0	0	0	Y_34640000	0
chrY	34660000	34680000	0	0	0	Y_34660000	0
chrY	34680000	34700000	0	0	0	Y_34680000	0
chrY	34700000	34720000	0	0	0	Y_34700000	0
chrY	34720000	34740000	0	0	0	Y_34720000	0
chrY	34740000	34760000	0	0	0	Y_34740000	0
chrY	34760000	34780000	0	0	0	Y_34760000	0
chrY	34780000	34800000	0	0	0	Y_34780000	0
chrY	34800000	34820000	0	0	0	Y_34800000	0
chrY	34820000	34840000	0	0	0	Y_34820000	0
chrY	34840000	34860000	0	0	0	Y_34840000	0
chrY	34860000	34880000	0	0	0	Y_34860000	0
chrY	34880000	34900000	0	0	0	Y_34880000	0
chrY	34900000	34920000	0	0	0	Y_34900000	0
chrY	34920000	34940000	0	0	0	Y_34920000	0
chrY	34940000	34960000	0	0	0	Y_34940000	0
chrY	34960000	34980000	0	0	0	Y_34960000	0
chrY	34980000	35000000	0	0	0	Y_34980000	0
chrY	35000000	35020000	0	0	0	Y_35000000	0
chrY	35020000	35040000	0	0	0	Y_35020000	0
chrY	35040000	35060000	0	0	0	Y_35040000	0
chrY	35060000	35080000	0	0	0	Y_35060000	0
chrY	35080000	35100000	0	0	0	Y_35080000	0
chrY	35100000	35120000	0	0	0	Y_35100000	0
chrY	35120000	35140000	0	0	0	Y_35120000	0
chrY	35140000	35160000	0	0	0	Y_35140000	0
chrY	35160000	35180000	0	0	0	Y_35160000	0
chrY	35180000	35200000	0	0	0	Y_35180000	0
chrY	35200000	35220000	0	0	0	Y_35200000	0
chrY	35220000	35240000	0	0	0	Y_35220000	0
chrY	35240000	35260000	0	0	0	Y_35240000	0
chrY	35260000	35280000	0	0	0	Y_35260000	0
chrY	35280000	35300000	0	0	0	Y_35280000	0
chrY	35300000	35320000	0	0	0	Y_35300000	0
chrY	35320000	35340000	0	0	0	Y_35320000	0
chrY	35340000	35360000	0	0	0	Y_35340000	0
chrY	35360000	35380000	0	0	0	Y_35360000	0
chrY	35380000	35400000	0	0	0	Y_35380000	0
chrY	35400000	35420000	0	0	0	Y_35400000	0
chrY	35420000	35440000	0	0	0	Y_35420000	0
chrY	35440000	35460000	0	0	0	Y_35440000	0
chrY	35460000	35480000	0	0	0	Y_35460000	0
chrY	35480000	35500000	0	0	0	Y_35480000	0
chrY	35500000	35520000	0	0	0	Y_35500000	0
chrY	35520000	35540000	0	0	0	Y_35520000	0
chrY	35540000	35560000	0	0	0	Y_35540000	0
chrY	35560000	35580000	0	0	0	Y_35560000	0
chrY	35580000	35600000	0	0	0	Y_35580000	0
chrY	35600000	35620000	0	0	0	Y_35600000	0
chrY	35620000	35640000	0	0	0	Y_35620000	0
chrY	35640000	35660000	0	0	0	Y_35640000	0
chrY	35660000	35680000	0	0	0	Y_35660000	0
chrY	35680000	35700000	0	0	0	Y_35680000	0
chrY	35700000	35720000	0	0	0	Y_35700000	0
chrY	35720000	35740000	0	0	0	Y_35720000	0
chrY	35740000	35760000	0	0	0	Y_35740000	0
chrY	35760000	35780000	0	0	0	Y_35760000	0
chrY	35780000	35800000	0	0	0	Y_35780000	0
chrY	35800000	35820000	0	0	0	Y_35800000	0
chrY	35820000	35840000	0	0	0	Y_35820000	0
chrY	35840000	35860000	0	0	0	Y_35840000	0
chrY	35860000	35880000	0	0	0	Y_35860000	0
chrY	35880000	35900000	0	0	0	Y_35880000	0
chrY	35900000	35920000	0	0	0	Y_35900000	0
chrY	35920000	35940000	0	0	0	Y_35920000	0
chrY	35940000	35960000	0	0	0	Y_35940000	0
chrY	35960000	35980000	0	0	0	Y_35960000	0
chrY	35980000	36000000	0	0	0	Y_35980000	0
chrY	36000000	36020000	0	0	0	Y_36000000	0
chrY	36020000	36040000	0	0	0	Y_36020000	0
chrY	36040000	36060000	0	0	0	Y_36040000	0
chrY	36060000	36080000	0	0	0	Y_36060000	0
chrY	36080000	36100000	0	0	0	Y_36080000	0
chrY	36100000	36120000	0	0	0	Y_36100000	0
chrY	36120000	36140000	0	0	0	Y_36120000	0
chrY	36140000	36160000	0	0	0	Y_36140000	0
chrY	36160000	36180000	0	0	0	Y_36160000	0
chrY	36180000	36200000	0	0	0	Y_36180000	0
chrY	36200000	36220000	0	0	0	Y_36200000	0
chrY	36220000	36240000	0	0	0	Y_36220000	0
chrY	36240000	36260000	0	0	0	Y_36240000	0
chrY	36260000	36280000	0	0	0	Y_36260000	0
chrY	36280000	36300000	0	0	0	Y_36280000	0
chrY	36300000	36320000	0	0	0	Y_36300000	0
chrY	36320000	36340000	0	0	0	Y_36320000	0
chrY	36340000	36360000	0	0	0	Y_36340000	0
chrY	36360000	36380000	0	0	0	Y_36360000	0
chrY	36380000	36400000	0	0	0	Y_36380000	0
chrY	36400000	36420000	0	0	0	Y_36400000	0
chrY	36420000	36440000	0	0	0	Y_36420000	0
chrY	36440000	36460000	0	0	0	Y_36440000	0
chrY	36460000	36480000	0	0	0	Y_36460000	0
chrY	36480000	36500000	0	0	0	Y_36480000	0
chrY	36500000	36520000	0	0	0	Y_36500000	0
chrY	36520000	36540000	0	0	0	Y_36520000	0
chrY	36540000	36560000	0	0	0	Y_36540000	0
chrY	36560000	36580000	0	0	0	Y_36560000	0
chrY	36580000	36600000	0	0	0	Y_36580000	0
chrY	36600000	36620000	0	0	0	Y_36600000	0
chrY	36620000	36640000	0	0	0	Y_36620000	0
chrY	36640000	36660000	0	0	0	Y_36640000	0
chrY	36660000	36680000	0	0	0	Y_36660000	0
chrY	36680000	36700000	0	0	0	Y_36680000	0
chrY	36700000	36720000	0	0	0	Y_36700000	0
chrY	36720000	36740000	0	0	0	Y_36720000	0
chrY	36740000	36760000	0	0	0	Y_36740000	0
chrY	36760000	36780000	0	0	0	Y_36760000	0
chrY	36780000	36800000	0	0	0	Y_36780000	0
chrY	36800000	36820000	0	0	0	Y_36800000	0
chrY	36820000	36840000	0	0	0	Y_36820000	0
chrY	36840000	36860000	0	0	0	Y_36840000	0
chrY	36860000	36880000	0	0	0	Y_36860000	0
chrY	36880000	36900000	0	0	0	Y_36880000	0
chrY	36900000	36920000	0	0	0	Y_36900000	0
chrY	36920000	36940000	0	0	0	Y_36920000	0
chrY	36940000	36960000	0	0	0	Y_36940000	0
chrY	36960000	36980000	0	0	0	Y_36960000	0
chrY	36980000	37000000	0	0	0	Y_36980000	0
chrY	37000000	37020000	0	0	0	Y_37000000	0
chrY	37020000	37040000	0	0	0	Y_37020000	0
chrY	37040000	37060000	0	0	0	Y_37040000	0
chrY	37060000	37080000	0	0	0	Y_37060000	0
chrY	37080000	37100000	0	0	0	Y_37080000	0
chrY	37100000	37120000	0	0	0	Y_37100000	0
chrY	37120000	37140000	0	0	0	Y_37120000	0
chrY	37140000	37160000	0	0	0	Y_37140000	0
chrY	37160000	37180000	0	0	0	Y_37160000	0
chrY	37180000	37200000	0	0	0	Y_37180000	0
chrY	37200000	37220000	0	0	0	Y_37200000	0
chrY	37220000	37240000	0	0	0	Y_37220000	0
chrY	37240000	37260000	0	0	0	Y_37240000	0
chrY	37260000	37280000	0	0	0	Y_37260000	0
chrY	37280000	37300000	0	0	0	Y_37280000	0
chrY	37300000	37320000	0	0	0	Y_37300000	0
chrY	37320000	37340000	0	0	0	Y_37320000	0
chrY	37340000	37360000	0	0	0	Y_37340000	0
chrY	37360000	37380000	0	0	0	Y_37360000	0
chrY	37380000	37400000	0	0	0	Y_37380000	0
chrY	37400000	37420000	0	0	0	Y_37400000	0
chrY	37420000	37440000	0	0	0	Y_37420000	0
chrY	37440000	37460000	0	0	0	Y_37440000	0
