chr6	30575000	30600000	21800	0.4778	0.7846	6_30575000	0
chr6	30775000	30800000	22734	0.4624	0.7912	6_30775000	0
chr6	31175000	31200000	17311	0.506	0.728	6_31175000	0
chr6	31200000	31225000	22069	0.4625	0.7754	6_31200000	0
chr6	31225000	31250000	20707	0.4326	0.7851	6_31225000	0
chr6	31400000	31425000	22828	0.4763	0.792	6_31400000	0
chr6	31425000	31450000	19205	0.4302	0.7554	6_31425000	0
chr6	31475000	31500000	22999	0.4893	0.7885	6_31475000	0
chr6	31500000	31525000	20539	0.4566	0.7513	6_31500000	0
chr6	31800000	31825000	19027	0.4953	0.7814	6_31800000	0
chr6	31825000	31850000	19706	0.5043	0.7529	6_31825000	0
chr6	31900000	31925000	20934	0.4815	0.7844	6_31900000	0
chr6	31975000	32000000	4922	0.4862	0.7899	6_31975000	0
chr6	32000000	32025000	6716	0.6235	0.5639	6_32000000	0
chr6	32025000	32050000	12503	0.5938	0.7153	6_32025000	0
chr6	32250000	32275000	15339	0.4291	0.7966	6_32250000	0
chr6	32450000	32475000	18434	0.4182	0.7833	6_32450000	0
chr6	32475000	32500000	17543	0.4194	0.7927	6_32475000	0
chr6	32550000	32575000	23920	0.4336	0.7831	6_32550000	0
chr6	32700000	32725000	24577	0.3908	0.8795	6_32700000	1
chr6	33225000	33250000	23144	0.4677	0.7759	6_33225000	0
chr6	33325000	33350000	13426	0.4701	0.677	6_33325000	0
chr6	33350000	33375000	17316	0.4657	0.735	6_33350000	0
chr6	33375000	33400000	18507	0.4702	0.7896	6_33375000	0
chr6	33475000	33500000	16383	0.4526	0.7832	6_33475000	0
chr6	33500000	33525000	20639	0.4769	0.793	6_33500000	0
chr6	33525000	33550000	19076	0.4616	0.7354	6_33525000	0
chr6	33550000	33575000	17821	0.4876	0.7071	6_33550000	0
chr6	34150000	34175000	19330	0.4691	0.7517	6_34150000	0
chr6	34175000	34200000	18318	0.4879	0.7862	6_34175000	0
chr6	34200000	34225000	18635	0.473	0.762	6_34200000	0
chr6	34250000	34275000	18037	0.4631	0.675	6_34250000	0
chr6	34350000	34375000	21160	0.4354	0.7719	6_34350000	0
chr6	34375000	34400000	19007	0.431	0.7985	6_34375000	0
chr6	34400000	34425000	18263	0.4575	0.7513	6_34400000	0
chr6	34425000	34450000	20177	0.4828	0.7454	6_34425000	0
chr6	34625000	34650000	22787	0.4342	0.7802	6_34625000	0
chr6	34675000	34700000	22013	0.4422	0.7945	6_34675000	0
chr6	34700000	34725000	21083	0.4499	0.7376	6_34700000	0
chr6	34725000	34750000	21649	0.4489	0.7407	6_34725000	0
chr6	34750000	34775000	19745	0.4511	0.748	6_34750000	0
chr6	34775000	34800000	19614	0.4615	0.78	6_34775000	0
chr6	34800000	34825000	21046	0.4431	0.7617	6_34800000	0
chr6	34825000	34850000	20698	0.4257	0.7534	6_34825000	0
chr6	35325000	35350000	15197	0.4807	0.7853	6_35325000	0
chr6	35525000	35550000	20830	0.4725	0.7921	6_35525000	0
chr6	35650000	35675000	23215	0.4127	0.7785	6_35650000	0
chr6	35675000	35700000	24024	0.4472	0.7956	6_35675000	0
chr6	35750000	35775000	20926	0.4675	0.7682	6_35750000	0
chr6	35800000	35825000	18917	0.4681	0.7693	6_35800000	0
chr6	35950000	35975000	22959	0.4624	0.794	6_35950000	0
chr6	35975000	36000000	21962	0.4292	0.7852	6_35975000	0
chr6	36425000	36450000	23101	0.444	0.7567	6_36425000	0
chr6	36525000	36550000	19358	0.4209	0.7917	6_36525000	0
chr6	36550000	36575000	22073	0.4587	0.7373	6_36550000	0
chr6	36575000	36600000	20854	0.452	0.7529	6_36575000	0
chr6	36625000	36650000	23274	0.507	0.7835	6_36625000	0
chr6	37075000	37100000	22528	0.4758	0.7864	6_37075000	0
chr6	37100000	37125000	19248	0.4895	0.7929	6_37100000	0
chr6	37150000	37175000	21462	0.484	0.798	6_37150000	0
chr6	37175000	37200000	20424	0.4593	0.7246	6_37175000	0
chr6	37400000	37425000	20005	0.3991	0.769	6_37400000	0
chr6	38300000	38325000	21125	0.3943	0.7888	6_38300000	0
chr6	38525000	38550000	20976	0.4076	0.7697	6_38525000	0
chr6	41825000	41850000	22273	0.4197	0.7512	6_41825000	0
chr6	41850000	41875000	20930	0.4203	0.7849	6_41850000	0
chr6	41950000	41975000	21875	0.4792	0.7501	6_41950000	0
chr6	41975000	42000000	22327	0.4386	0.6996	6_41975000	0
chr6	42000000	42025000	19668	0.464	0.7975	6_42000000	0
chr6	42025000	42050000	21816	0.5112	0.7946	6_42025000	0
chr6	42050000	42075000	20631	0.4821	0.8	6_42050000	0
chr6	42200000	42225000	22674	0.4527	0.7326	6_42200000	0
chr6	42550000	42575000	23834	0.4225	0.7853	6_42550000	0
chr6	42700000	42725000	22248	0.4775	0.7958	6_42700000	0
chr6	42725000	42750000	20248	0.4883	0.7593	6_42725000	0
chr6	42800000	42825000	21883	0.4341	0.7985	6_42800000	0
chr6	42850000	42875000	19314	0.4582	0.799	6_42850000	0
chr6	42875000	42900000	17773	0.4764	0.7023	6_42875000	0
chr6	42900000	42925000	17530	0.5055	0.7391	6_42900000	0
chr6	42925000	42950000	20204	0.4809	0.7955	6_42925000	0
chr6	42975000	43000000	19193	0.4905	0.7787	6_42975000	0
chr6	43150000	43175000	20043	0.5131	0.7904	6_43150000	0
chr6	43375000	43400000	22881	0.4486	0.7844	6_43375000	0
chr6	43400000	43425000	21464	0.4513	0.7826	6_43400000	0
chr6	43450000	43475000	21154	0.4867	0.7896	6_43450000	0
chr6	43475000	43500000	23382	0.4899	0.8826	6_43475000	1
chr6	43575000	43600000	20774	0.4505	0.7936	6_43575000	0
chr6	43650000	43675000	21918	0.5005	0.7824	6_43650000	0
chr6	44175000	44200000	22644	0.4835	0.7766	6_44175000	0
chr6	46825000	46850000	21599	0.4108	0.7593	6_46825000	0
chr6	47200000	47225000	16891	0.4241	0.7917	6_47200000	0
chr6	49550000	49575000	23551	0.4372	0.788	6_49550000	0
chr6	49875000	49900000	21011	0.3797	0.7571	6_49875000	0
chr6	52750000	52775000	19835	0.4101	0.6569	6_52750000	0
chr6	52775000	52800000	21966	0.4275	0.683	6_52775000	0
chr6	52800000	52825000	22839	0.4207	0.6945	6_52800000	0
chr6	52825000	52850000	21815	0.4275	0.7509	6_52825000	0
chr6	52850000	52875000	13366	0.4284	0.7483	6_52850000	0
chr6	53150000	53175000	23039	0.4447	0.7695	6_53150000	0
chr6	53175000	53200000	22573	0.4428	0.7858	6_53175000	0
chr6	54875000	54900000	22388	0.3813	0.8898	6_54875000	1
chr6	55625000	55650000	19044	0.3721	0.7894	6_55625000	0
chr6	57325000	57350000	16224	0.3702	0.7455	6_57325000	0
chr6	57350000	57375000	15854	0.3629	0.5781	6_57350000	0
chr6	57375000	57400000	11541	0.3771	0.5593	6_57375000	0
chr6	57400000	57425000	15271	0.3661	0.6806	6_57400000	0
chr6	57425000	57450000	20181	0.3759	0.6604	6_57425000	0
chr6	57450000	57475000	15222	0.3844	0.5735	6_57450000	0
chr6	57475000	57500000	18408	0.3577	0.597	6_57475000	0
chr6	57500000	57525000	7291	0.3802	0.5744	6_57500000	0
chr6	57525000	57550000	603	0.365	0.5292	6_57525000	0
chr6	57550000	57575000	1009	0.3267	0.5076	6_57550000	0
chr6	57575000	57600000	551	0.36	0.5063	6_57575000	0
chr6	57600000	57625000	992	0.32	0.5008	6_57600000	0
chr6	57625000	57650000	2427	0.3431	0.5243	6_57625000	0
chr6	57650000	57675000	8202	0.375	0.5614	6_57650000	0
chr6	57675000	57700000	8839	0.3699	0.5378	6_57675000	0
chr6	57700000	57725000	13657	0.3346	0.5782	6_57700000	0
chr6	57725000	57750000	18581	0.3488	0.5768	6_57725000	0
chr6	57750000	57775000	14400	0.3777	0.6274	6_57750000	0
chr6	57775000	57800000	1883	0.4231	0.558	6_57775000	0
chr6	57800000	57825000	2604	0.4556	0.5906	6_57800000	0
chr6	57825000	57850000	761	0.41	0.5087	6_57825000	0
chr6	57850000	57875000	1000	0.44	0.5952	6_57850000	0
chr6	57875000	57900000	0	0	0	6_57875000	0
chr6	57900000	57925000	1000	0.425	0.5353	6_57900000	0
chr6	57925000	57950000	1183	0.4313	0.5238	6_57925000	0
chr6	57950000	57975000	8854	0.4033	0.5761	6_57950000	0
chr6	57975000	58000000	19944	0.3671	0.6159	6_57975000	0
chr6	58000000	58025000	19836	0.3827	0.5807	6_58000000	0
chr6	58025000	58050000	21012	0.384	0.5699	6_58025000	0
chr6	58050000	58075000	22082	0.3564	0.6154	6_58050000	0
chr6	58075000	58100000	18109	0.3753	0.5865	6_58075000	0
chr6	58100000	58125000	18183	0.3797	0.6102	6_58100000	0
chr6	58125000	58150000	16527	0.353	0.5741	6_58125000	0
chr6	58150000	58175000	18983	0.3788	0.5816	6_58150000	0
chr6	58175000	58200000	18526	0.3586	0.591	6_58175000	0
chr6	58200000	58225000	20358	0.3603	0.601	6_58200000	0
chr6	58225000	58250000	11326	0.4182	0.6212	6_58225000	0
chr6	58250000	58275000	11460	0.3539	0.6507	6_58250000	0
chr6	58275000	58300000	17914	0.3655	0.753	6_58275000	0
chr6	58300000	58325000	14900	0.361	0.603	6_58300000	0
chr6	58325000	58350000	17872	0.3652	0.6066	6_58325000	0
chr6	58350000	58375000	22163	0.3437	0.6095	6_58350000	0
chr6	58375000	58400000	15007	0.3913	0.6056	6_58375000	0
chr6	58400000	58425000	11308	0.3981	0.5888	6_58400000	0
chr6	58425000	58450000	14346	0.3614	0.6005	6_58425000	0
chr6	58450000	58475000	0	0	0	6_58450000	0
chr6	58475000	58500000	0	0	0	6_58475000	0
chr6	58500000	58525000	0	0	0	6_58500000	0
chr6	58525000	58550000	0	0	0	6_58525000	0
chr6	58550000	58575000	0	0	0	6_58550000	1
chr6	58575000	58600000	0	0	0	6_58575000	1
chr6	58600000	58625000	0	0	0	6_58600000	1
chr6	58625000	58650000	0	0	0	6_58625000	1
chr6	58650000	58675000	0	0	0	6_58650000	1
chr6	58675000	58700000	0	0	0	6_58675000	1
chr6	58700000	58725000	0	0	0	6_58700000	1
chr6	58725000	58750000	0	0	0	6_58725000	1
chr6	58750000	58775000	0	0	0	6_58750000	1
chr6	58775000	58800000	0	0	0	6_58775000	1
chr6	58800000	58825000	0	0	0	6_58800000	1
chr6	58825000	58850000	0	0	0	6_58825000	1
chr6	58850000	58875000	0	0	0	6_58850000	1
chr6	58875000	58900000	0	0	0	6_58875000	1
chr6	58900000	58925000	0	0	0	6_58900000	1
chr6	58925000	58950000	0	0	0	6_58925000	1
chr6	58950000	58975000	0	0	0	6_58950000	1
chr6	58975000	59000000	0	0	0	6_58975000	1
chr6	59000000	59025000	0	0	0	6_59000000	1
chr6	59025000	59050000	0	0	0	6_59025000	1
chr6	59050000	59075000	0	0	0	6_59050000	1
chr6	59075000	59100000	0	0	0	6_59075000	1
chr6	59100000	59125000	0	0	0	6_59100000	1
chr6	59125000	59150000	0	0	0	6_59125000	1
chr6	59150000	59175000	0	0	0	6_59150000	1
chr6	59175000	59200000	0	0	0	6_59175000	1
chr6	59200000	59225000	0	0	0	6_59200000	1
chr6	59225000	59250000	0	0	0	6_59225000	1
chr6	59250000	59275000	0	0	0	6_59250000	1
chr6	59275000	59300000	0	0	0	6_59275000	1
chr6	59300000	59325000	0	0	0	6_59300000	1
chr6	59325000	59350000	0	0	0	6_59325000	1
chr6	59350000	59375000	0	0	0	6_59350000	1
chr6	59375000	59400000	0	0	0	6_59375000	1
chr6	59400000	59425000	0	0	0	6_59400000	1
chr6	59425000	59450000	0	0	0	6_59425000	1
chr6	59450000	59475000	0	0	0	6_59450000	1
chr6	59475000	59500000	0	0	0	6_59475000	1
chr6	59500000	59525000	0	0	0	6_59500000	1
chr6	59525000	59550000	0	0	0	6_59525000	1
chr6	59550000	59575000	0	0	0	6_59550000	1
chr6	59575000	59600000	0	0	0	6_59575000	1
chr6	59600000	59625000	0	0	0	6_59600000	1
chr6	59625000	59650000	0	0	0	6_59625000	1
chr6	59650000	59675000	0	0	0	6_59650000	1
chr6	59675000	59700000	0	0	0	6_59675000	1
chr6	59700000	59725000	0	0	0	6_59700000	1
chr6	59725000	59750000	0	0	0	6_59725000	1
chr6	59750000	59775000	0	0	0	6_59750000	1
chr6	59775000	59800000	0	0	0	6_59775000	1
chr6	59800000	59825000	0	0	0	6_59800000	1
chr6	59825000	59850000	0	0	0	6_59825000	1
chr6	59850000	59875000	0	0	0	6_59850000	0
chr6	59875000	59900000	0	0	0	6_59875000	0
chr6	59900000	59925000	0	0	0	6_59900000	0
chr6	59925000	59950000	0	0	0	6_59925000	0
chr6	59950000	59975000	0	0	0	6_59950000	0
chr6	59975000	60000000	0	0	0	6_59975000	0
chr6	60000000	60025000	0	0	0	6_60000000	0
chr6	60025000	60050000	0	0	0	6_60025000	0
chr6	60050000	60075000	0	0	0	6_60050000	0
chr6	60075000	60100000	0	0	0	6_60075000	0
chr6	60100000	60125000	0	0	0	6_60100000	0
chr6	60125000	60150000	0	0	0	6_60125000	0
chr6	60150000	60175000	0	0	0	6_60150000	0
chr6	60175000	60200000	0	0	0	6_60175000	0
chr6	60200000	60225000	0	0	0	6_60200000	0
chr6	60225000	60250000	9254	0.3912	0.5855	6_60225000	0
chr6	60250000	60275000	17550	0.3566	0.5734	6_60250000	0
chr6	60275000	60300000	12197	0.3835	0.555	6_60275000	0
chr6	60300000	60325000	14406	0.3539	0.5692	6_60300000	0
chr6	60325000	60350000	15526	0.3675	0.5783	6_60325000	0
chr6	60350000	60375000	18631	0.3798	0.581	6_60350000	0
chr6	60375000	60400000	19279	0.3668	0.5968	6_60375000	0
chr6	60400000	60425000	2511	0.3275	0.5302	6_60400000	0
chr6	60425000	60450000	0	0	0	6_60425000	0
chr6	60450000	60475000	1469	0.3625	0.5559	6_60450000	0
chr6	60475000	60500000	2684	0.374	0.5269	6_60475000	0
chr6	60500000	60525000	2230	0.35	0.5273	6_60500000	0
chr6	60525000	60550000	1777	0.38	0.5355	6_60525000	0
chr6	60550000	60575000	6710	0.4207	0.572	6_60550000	0
chr6	60575000	60600000	8880	0.3823	0.5673	6_60575000	0
chr6	60600000	60625000	9990	0.3764	0.6584	6_60600000	0
chr6	60725000	60750000	20766	0.3653	0.6094	6_60725000	0
chr6	60750000	60775000	20490	0.3836	0.5855	6_60750000	0
chr6	60775000	60800000	21873	0.3912	0.5638	6_60775000	0
chr6	60800000	60825000	18362	0.3608	0.5751	6_60800000	0
chr6	60825000	60850000	18813	0.3675	0.5825	6_60825000	0
chr6	60850000	60875000	16237	0.3867	0.6132	6_60850000	0
chr6	60875000	60900000	18145	0.3505	0.5822	6_60875000	0
chr6	60900000	60925000	16535	0.3733	0.5848	6_60900000	0
chr6	60925000	60950000	21007	0.364	0.5808	6_60925000	0
chr6	60950000	60975000	20080	0.3593	0.6122	6_60950000	0
chr6	60975000	61000000	13433	0.3866	0.6149	6_60975000	0
chr6	61000000	61025000	8241	0.415	0.7024	6_61000000	0
chr6	61050000	61075000	17255	0.3753	0.6013	6_61050000	0
chr6	61075000	61100000	16360	0.3492	0.608	6_61075000	0
chr6	61100000	61125000	19089	0.3598	0.5969	6_61100000	0
chr6	61125000	61150000	13992	0.3734	0.6189	6_61125000	0
chr6	61150000	61175000	15595	0.3515	0.6055	6_61150000	0
chr6	61225000	61250000	18258	0.3628	0.7821	6_61225000	0
chr6	61275000	61300000	12699	0.3895	0.5798	6_61275000	1
chr6	61300000	61325000	11089	0.3664	0.6439	6_61300000	1
chr6	61325000	61350000	0	0	0	6_61325000	1
chr6	61350000	61375000	1000	0.35	0.5346	6_61350000	1
chr6	61375000	61400000	5803	0.3564	0.5793	6_61375000	1
chr6	61400000	61425000	2605	0.3486	0.5174	6_61400000	1
chr6	61425000	61450000	0	0	0	6_61425000	1
chr6	61450000	61475000	1434	0.3567	0.6615	6_61450000	1
chr6	61475000	61500000	8049	0.3903	0.6399	6_61475000	1
chr6	61500000	61525000	12546	0.3626	0.6618	6_61500000	1
chr6	61550000	61575000	21468	0.3799	0.8766	6_61550000	1
chr6	63075000	63100000	16491	0.3972	0.785	6_63075000	0
chr6	63125000	63150000	22328	0.3919	0.7618	6_63125000	0
chr6	63425000	63450000	21253	0.4469	0.7939	6_63425000	0
chr6	63450000	63475000	21385	0.4103	0.7729	6_63450000	0
chr6	63500000	63525000	22492	0.41	0.7922	6_63500000	0
chr6	63825000	63850000	10852	0.3764	0.7769	6_63825000	0
chr6	65300000	65325000	15287	0.4093	0.605	6_65300000	0
chr6	70600000	70625000	18476	0.4311	0.766	6_70600000	0
chr6	70625000	70650000	23041	0.4299	0.7985	6_70625000	0
chr6	72725000	72750000	23193	0.3897	0.9109	6_72725000	1
chr6	72775000	72800000	21934	0.3944	0.9436	6_72775000	1
chr6	73200000	73225000	21086	0.4537	0.7808	6_73200000	0
chr6	73225000	73250000	23467	0.4284	0.7659	6_73225000	0
chr6	73250000	73275000	20012	0.4465	0.7378	6_73250000	0
chr6	73275000	73300000	22887	0.4482	0.7876	6_73275000	0
chr6	73300000	73325000	18637	0.482	0.7951	6_73300000	0
chr6	73325000	73350000	21856	0.4518	0.7648	6_73325000	0
chr6	73375000	73400000	22109	0.4454	0.7518	6_73375000	0
chr6	73400000	73425000	21294	0.4124	0.7911	6_73400000	0
chr6	73425000	73450000	20637	0.4337	0.7413	6_73425000	0
chr6	73450000	73475000	18718	0.4737	0.7388	6_73450000	0
chr6	73475000	73500000	20774	0.4334	0.7204	6_73475000	0
chr6	73500000	73525000	20799	0.445	0.7956	6_73500000	0
chr6	73525000	73550000	21579	0.447	0.718	6_73525000	0
chr6	73550000	73575000	19220	0.455	0.7415	6_73550000	0
chr6	73575000	73600000	18845	0.4546	0.7768	6_73575000	0
chr6	73600000	73625000	21175	0.4202	0.7488	6_73600000	0
chr6	74525000	74550000	22302	0.3939	0.7656	6_74525000	0
chr6	75575000	75600000	22439	0.4086	0.7827	6_75575000	0
chr6	75725000	75750000	22507	0.4342	0.7909	6_75725000	0
chr6	75775000	75800000	22628	0.4059	0.7955	6_75775000	0
chr6	76700000	76725000	23463	0.3681	0.9476	6_76700000	1
chr6	78125000	78150000	22449	0.3725	0.7952	6_78125000	0
chr6	78400000	78425000	24659	0.365	0.7815	6_78400000	0
chr6	78775000	78800000	16018	0.381	0.7838	6_78775000	0
chr6	80050000	80075000	19624	0.4024	0.7998	6_80050000	0
chr6	80375000	80400000	19741	0.3837	0.7758	6_80375000	0
chr6	82225000	82250000	22590	0.4215	0.7955	6_82225000	0
chr6	82275000	82300000	18037	0.4257	0.785	6_82275000	0
chr6	82300000	82325000	15639	0.3602	0.7574	6_82300000	0
chr6	83725000	83750000	18629	0.3805	0.7924	6_83725000	0
chr6	85200000	85225000	12529	0.3813	0.7534	6_85200000	0
chr6	85700000	85725000	21179	0.4201	0.7999	6_85700000	0
chr6	85725000	85750000	22042	0.4029	0.7999	6_85725000	0
chr6	85850000	85875000	14076	0.4496	0.7958	6_85850000	0
chr6	86075000	86100000	21763	0.3648	0.7564	6_86075000	0
chr6	86650000	86675000	13151	0.344	0.7883	6_86650000	0
chr6	87675000	87700000	22822	0.4205	0.7794	6_87675000	0
chr6	87750000	87775000	21863	0.4459	0.7421	6_87750000	0
chr6	88550000	88575000	23325	0.4355	0.9488	6_88550000	1
chr6	88975000	89000000	22927	0.4198	0.7906	6_88975000	0
chr6	89000000	89025000	24227	0.4296	0.7768	6_89000000	0
chr6	89050000	89075000	21067	0.4408	0.7661	6_89050000	0
chr6	89100000	89125000	22637	0.4306	0.7729	6_89100000	0
chr6	89450000	89475000	24280	0.4248	0.7979	6_89450000	0
chr6	89775000	89800000	21853	0.4341	0.7958	6_89775000	0
chr6	89800000	89825000	21238	0.4585	0.7357	6_89800000	0
chr6	89825000	89850000	20853	0.4414	0.7687	6_89825000	0
chr6	89900000	89925000	23409	0.4425	0.7743	6_89900000	0
chr6	91725000	91750000	20578	0.3785	0.9302	6_91725000	1
chr6	92600000	92625000	21148	0.35	0.783	6_92600000	0
chr6	94425000	94450000	21335	0.3584	0.9375	6_94425000	1
chr6	95025000	95050000	0	0	0	6_95025000	0
chr6	96925000	96950000	23887	0.3962	0.9948	6_96925000	1
chr6	99700000	99725000	17657	0.3583	0.7567	6_99700000	0
chr6	100925000	100950000	18349	0.4098	0.7632	6_100925000	0
chr6	104650000	104675000	18182	0.4056	0.723	6_104650000	0
chr6	104675000	104700000	22081	0.4099	0.9411	6_104675000	1
chr6	104700000	104725000	21700	0.4092	0.8978	6_104700000	1
chr6	104900000	104925000	23599	0.4002	0.7587	6_104900000	0
chr6	106950000	106975000	21354	0.4351	0.7926	6_106950000	0
chr6	106975000	107000000	23515	0.469	0.7444	6_106975000	0
chr6	107000000	107025000	17067	0.4526	0.7128	6_107000000	0
chr6	107025000	107050000	20602	0.4768	0.7264	6_107025000	0
chr6	107050000	107075000	19570	0.493	0.7928	6_107050000	0
chr6	107075000	107100000	20239	0.4421	0.7732	6_107075000	0
chr6	107100000	107125000	18869	0.4832	0.7752	6_107100000	0
chr6	107125000	107150000	18666	0.4471	0.7479	6_107125000	0
chr6	107150000	107175000	16188	0.4578	0.7478	6_107150000	0
chr6	107250000	107275000	23076	0.4172	0.7872	6_107250000	0
chr6	107275000	107300000	22591	0.4241	0.7988	6_107275000	0
chr6	107975000	108000000	22716	0.4495	0.7834	6_107975000	0
chr6	108000000	108025000	21958	0.4539	0.7514	6_108000000	0
chr6	108200000	108225000	22701	0.4297	0.7984	6_108200000	0
chr6	108250000	108275000	19931	0.4574	0.7962	6_108250000	0
chr6	108275000	108300000	22681	0.4416	0.7867	6_108275000	0
chr6	110675000	110700000	20757	0.4212	0.7737	6_110675000	0
chr6	110750000	110775000	19723	0.4081	0.7709	6_110750000	0
chr6	110775000	110800000	20153	0.4106	0.7698	6_110775000	0
chr6	110800000	110825000	21724	0.4229	0.791	6_110800000	0
chr6	110825000	110850000	22348	0.4363	0.7323	6_110825000	0
chr6	110850000	110875000	21115	0.4562	0.7656	6_110850000	0
chr6	110900000	110925000	11703	0.4707	0.7052	6_110900000	0
chr6	110925000	110950000	19964	0.4269	0.7704	6_110925000	0
chr6	110950000	110975000	19998	0.4547	0.7568	6_110950000	0
chr6	110975000	111000000	24674	0.4308	0.7804	6_110975000	0
chr6	111000000	111025000	20915	0.4315	0.7582	6_111000000	0
chr6	114375000	114400000	21476	0.3708	0.9234	6_114375000	1
chr6	117850000	117875000	17652	0.3713	0.7849	6_117850000	0
chr6	118425000	118450000	13675	0.3601	0.7851	6_118425000	0
chr6	118600000	118625000	23914	0.4335	0.7679	6_118600000	0
chr6	118925000	118950000	21299	0.414	0.7895	6_118925000	0
chr6	119400000	119425000	12690	0.3725	0.7603	6_119400000	0
chr6	121250000	121275000	13724	0.4011	0.7691	6_121250000	0
chr6	121400000	121425000	21147	0.4096	0.787	6_121400000	0
chr6	121475000	121500000	21440	0.4201	0.7621	6_121475000	0
chr6	121550000	121575000	16393	0.4224	0.7839	6_121550000	0
chr6	122750000	122775000	20921	0.3649	0.9255	6_122750000	1
chr6	126475000	126500000	22718	0.3441	0.9286	6_126475000	1
chr6	126500000	126525000	20100	0.3738	0.7783	6_126500000	0
chr6	127350000	127375000	23865	0.4132	0.7734	6_127350000	0
chr6	127725000	127750000	22273	0.3679	0.9489	6_127725000	1
chr6	131075000	131100000	16050	0.3852	0.7916	6_131075000	0
chr6	132175000	132200000	22078	0.3867	0.7979	6_132175000	0
chr6	132775000	132800000	24418	0.4279	0.8161	6_132775000	1
chr6	133150000	133175000	21078	0.3964	0.9169	6_133150000	1
chr6	133925000	133950000	18519	0.3871	0.8879	6_133925000	1
chr6	134100000	134125000	22671	0.4166	0.7938	6_134100000	0
chr6	134200000	134225000	20796	0.4223	0.7735	6_134200000	0
chr6	134225000	134250000	21208	0.4434	0.7889	6_134225000	0
chr6	134250000	134275000	24284	0.4363	0.792	6_134250000	0
chr6	134775000	134800000	19863	0.4355	0.7881	6_134775000	0
chr6	138050000	138075000	18552	0.3886	0.789	6_138050000	0
chr6	138125000	138150000	19819	0.4086	0.8093	6_138125000	1
chr6	138625000	138650000	22759	0.4053	0.7941	6_138625000	0
chr6	141175000	141200000	17476	0.4057	0.7771	6_141175000	0
chr6	143075000	143100000	18522	0.394	0.8129	6_143075000	1
chr6	148300000	148325000	22924	0.4403	0.7764	6_148300000	0
chr6	148325000	148350000	20208	0.4477	0.797	6_148325000	0
chr6	148350000	148375000	21899	0.4636	0.7517	6_148350000	0
chr6	149175000	149200000	22645	0.406	0.7953	6_149175000	0
chr6	149475000	149500000	25129	0.4674	0.7927	6_149475000	0
chr6	149525000	149550000	22671	0.4211	0.7871	6_149525000	0
chr6	149550000	149575000	21163	0.4335	0.7692	6_149550000	0
chr6	149600000	149625000	22763	0.4299	0.7953	6_149600000	0
chr6	149625000	149650000	22197	0.4376	0.7799	6_149625000	0
chr6	149650000	149675000	19125	0.4449	0.7614	6_149650000	0
chr6	149725000	149750000	21126	0.4553	0.7453	6_149725000	0
chr6	149750000	149775000	19801	0.4312	0.7648	6_149750000	0
chr6	149800000	149825000	22471	0.4277	0.7994	6_149800000	0
chr6	149925000	149950000	17464	0.4942	0.789	6_149925000	0
chr6	149950000	149975000	23595	0.5229	0.7625	6_149950000	0
chr6	150000000	150025000	23010	0.5069	0.7059	6_150000000	0
chr6	150100000	150125000	21891	0.4383	0.792	6_150100000	0
chr6	150775000	150800000	20691	0.4356	0.7872	6_150775000	0
chr6	150850000	150875000	14881	0.4638	0.7042	6_150850000	0
chr6	150900000	150925000	22936	0.4383	0.7986	6_150900000	0
chr6	151025000	151050000	18950	0.4352	0.7279	6_151025000	0
chr6	151125000	151150000	21175	0.464	0.7834	6_151125000	0
chr6	151200000	151225000	23584	0.4433	0.758	6_151200000	0
chr6	151250000	151275000	20229	0.4444	0.7971	6_151250000	0
chr6	151500000	151525000	21902	0.4257	0.7676	6_151500000	0
chr6	152175000	152200000	21328	0.3921	0.7836	6_152175000	0
chr6	153400000	153425000	20942	0.3882	0.7571	6_153400000	0
chr6	153650000	153675000	22777	0.3681	0.9609	6_153650000	1
chr6	154650000	154675000	23938	0.439	0.7835	6_154650000	0
chr6	154675000	154700000	21964	0.436	0.7829	6_154675000	0
chr6	154700000	154725000	23215	0.4465	0.7543	6_154700000	0
chr6	154975000	155000000	21349	0.4651	0.7972	6_154975000	0
chr6	155000000	155025000	22866	0.4534	0.7938	6_155000000	0
chr6	155050000	155075000	24091	0.4402	0.7904	6_155050000	0
chr6	156525000	156550000	21231	0.4323	0.9325	6_156525000	1
chr6	158200000	158225000	19201	0.4532	0.7915	6_158200000	0
chr6	158675000	158700000	21011	0.4556	0.7971	6_158675000	0
chr6	158700000	158725000	22087	0.4683	0.793	6_158700000	0
chr6	158725000	158750000	20633	0.4429	0.792	6_158725000	0
chr6	158825000	158850000	21668	0.4803	0.7929	6_158825000	0
chr6	158875000	158900000	13871	0.4557	0.7063	6_158875000	0
chr6	158925000	158950000	23283	0.4274	0.7994	6_158925000	0
chr6	159700000	159725000	16280	0.4472	0.7982	6_159700000	0
chr6	160650000	160675000	22235	0.4097	0.7655	6_160650000	0
chr6	160675000	160700000	16407	0.4472	0.7927	6_160675000	0
chr6	160775000	160800000	17920	0.3986	0.7675	6_160775000	0
chr6	160800000	160825000	22634	0.3609	0.7955	6_160800000	0
chr6	161300000	161325000	20182	0.4409	0.7971	6_161300000	0
chr6	162550000	162575000	22039	0.4328	0.7777	6_162550000	0
chr6	163625000	163650000	23780	0.4808	0.8902	6_163625000	1
chr6	166950000	166975000	20537	0.4498	0.7936	6_166950000	0
chr6	167175000	167200000	16983	0.4687	0.5716	6_167175000	0
chr6	167200000	167225000	23253	0.4935	0.7567	6_167200000	0
